enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
23082,city_100,0.887,Male,No relevent experience,no_enrollment,Masters,STEM,10,,,2,24,1.0
1117,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,4,,,1,28,1.0
30467,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1,24,1.0
1979,city_21,0.624,,No relevent experience,Full time course,Masters,STEM,9,100-500,Pvt Ltd,never,5,1.0
22530,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,5000-9999,Pvt Ltd,4,41,0.0
13854,city_104,0.924,Male,Has relevent experience,no_enrollment,High School,,4,10/49,Pvt Ltd,2,36,0.0
19050,city_103,0.92,Male,No relevent experience,Part time course,Phd,STEM,3,1000-4999,Public Sector,2,14,0.0
8847,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Public Sector,3,66,0.0
27891,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,2,110,0.0
10268,city_61,0.913,Male,No relevent experience,Full time course,High School,,2,500-999,Public Sector,2,26,1.0
29862,city_160,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,7,50-99,NGO,2,74,0.0
19605,city_126,0.479,,No relevent experience,,Graduate,STEM,1,100-500,Pvt Ltd,1,110,1.0
3104,city_94,0.698,Male,No relevent experience,Full time course,High School,,<1,,Pvt Ltd,never,18,0.0
15782,city_103,0.92,,No relevent experience,no_enrollment,Graduate,STEM,16,100-500,Pvt Ltd,1,23,0.0
25992,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,50-99,Public Sector,>4,19,0.0
11798,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,STEM,1,,,never,19,0.0
28443,city_21,0.624,Male,Has relevent experience,,Masters,STEM,9,100-500,Pvt Ltd,2,43,0.0
21665,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,4,18,0.0
14093,city_104,0.924,Male,Has relevent experience,Part time course,Graduate,STEM,>20,,,>4,15,0.0
21872,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,<10,,1,54,0.0
15012,city_144,0.84,Male,Has relevent experience,Full time course,Graduate,STEM,9,10/49,Other,1,34,0.0
3174,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,9,10/49,Other,2,324,0.0
29671,city_40,0.7759999999999999,Male,No relevent experience,Full time course,Graduate,STEM,9,,,1,50,0.0
31767,city_21,0.624,,No relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,1,77,1.0
13153,city_73,0.754,Male,Has relevent experience,Part time course,High School,,4,,,1,57,0.0
28823,city_89,0.925,,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,>4,292,1.0
29486,city_103,0.92,Male,No relevent experience,Part time course,Graduate,STEM,8,,,1,9,1.0
18561,city_136,0.897,Male,No relevent experience,Full time course,Masters,Business Degree,5,,,1,21,0.0
33156,city_160,0.92,Male,No relevent experience,no_enrollment,High School,,1,,,1,22,1.0
24089,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,<1,10/49,Pvt Ltd,1,16,1.0
31354,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,2,39,0.0
13092,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10/49,Pvt Ltd,3,55,0.0
19993,city_73,0.754,Male,No relevent experience,no_enrollment,High School,,6,100-500,Public Sector,never,100,0.0
16636,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Pvt Ltd,1,24,0.0
11780,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,1,43,1.0
7330,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,,,>4,32,1.0
1113,city_160,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,Pvt Ltd,2,53,0.0
373,city_10,0.895,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,50-99,Funded Startup,1,24,0.0
9930,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10000+,Pvt Ltd,2,121,0.0
17918,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,500-999,Pvt Ltd,>4,41,0.0
16711,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,8,10000+,Pvt Ltd,1,6,1.0
29377,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,never,22,1.0
15401,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,6,,,1,204,1.0
33187,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Humanities,5,500-999,Pvt Ltd,>4,68,0.0
8940,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,1,19,0.0
31631,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Funded Startup,1,29,0.0
17868,city_144,0.84,Male,Has relevent experience,,Graduate,STEM,10,50-99,Pvt Ltd,>4,2,0.0
12796,city_16,0.91,,No relevent experience,Full time course,High School,,<1,10/49,Pvt Ltd,2,58,0.0
24258,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,6,<10,Pvt Ltd,>4,96,0.0
996,city_67,0.855,Female,Has relevent experience,no_enrollment,Graduate,STEM,11,1000-4999,Pvt Ltd,>4,52,0.0
32158,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,16,10000+,Pvt Ltd,3,81,0.0
18762,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,,,3,6,1.0
18068,city_114,0.926,Male,Has relevent experience,no_enrollment,Phd,Humanities,>20,50-99,Pvt Ltd,1,11,0.0
25666,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,<10,,1,2,0.0
14008,city_114,0.926,Male,No relevent experience,Full time course,Masters,STEM,6,,,1,16,0.0
18708,city_21,0.624,Male,No relevent experience,no_enrollment,High School,,5,,,never,178,0.0
20823,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,16,100-500,Pvt Ltd,>4,37,0.0
859,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1,14,0.0
6212,city_160,0.92,Male,Has relevent experience,no_enrollment,High School,,>20,100-500,Pvt Ltd,>4,21,1.0
21402,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Early Stage Startup,1,42,1.0
28919,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,No Major,>20,1000-4999,Pvt Ltd,4,66,0.0
23417,city_114,0.926,,No relevent experience,no_enrollment,Masters,STEM,14,1000-4999,Pvt Ltd,2,23,0.0
20655,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,never,51,1.0
33265,city_114,0.926,Male,No relevent experience,Full time course,,,7,10/49,Pvt Ltd,1,45,0.0
25053,city_73,0.754,,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,4,47,1.0
5127,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,>4,34,0.0
24422,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,>4,98,0.0
11545,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Pvt Ltd,1,120,0.0
19435,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,2,10/49,Public Sector,,36,1.0
23117,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,6,,,1,47,0.0
32534,city_102,0.804,Male,Has relevent experience,Full time course,Graduate,STEM,9,5000-9999,Pvt Ltd,1,74,0.0
8771,city_73,0.754,,No relevent experience,Full time course,Graduate,STEM,7,,,2,14,1.0
5198,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,5,10/49,Pvt Ltd,2,52,1.0
21796,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,20,50-99,Pvt Ltd,1,70,0.0
8978,city_75,0.939,,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,1,78,0.0
5072,city_160,0.92,,No relevent experience,Full time course,Graduate,STEM,1,,,,107,0.0
13129,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,500-999,Pvt Ltd,3,51,0.0
4529,city_21,0.624,Female,No relevent experience,no_enrollment,Graduate,STEM,6,,,1,14,1.0
21345,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,5,100-500,Pvt Ltd,1,34,0.0
14622,city_102,0.804,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,1,61,1.0
19608,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,5000-9999,Pvt Ltd,>4,85,0.0
31083,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,4,80,1.0
6926,city_21,0.624,Other,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,58,0.0
28980,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,8,,,1,100,1.0
4520,city_67,0.855,,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,1,47,0.0
22233,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Funded Startup,4,51,0.0
24072,city_10,0.895,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Funded Startup,1,55,0.0
31134,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,278,0.0
24631,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10000+,Pvt Ltd,1,16,0.0
32958,city_160,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,20,10000+,Pvt Ltd,1,7,0.0
16546,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,Other,4,1000-4999,Pvt Ltd,2,6,0.0
30287,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,1,12,1.0
8790,city_160,0.92,Female,Has relevent experience,no_enrollment,Graduate,Humanities,3,50-99,Public Sector,2,46,0.0
31074,city_155,0.556,,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,1,46,0.0
23693,city_74,0.579,,No relevent experience,Full time course,Graduate,STEM,3,<10,Pvt Ltd,1,24,1.0
21935,city_67,0.855,,No relevent experience,no_enrollment,High School,,4,,,never,28,0.0
8087,city_159,0.843,Male,Has relevent experience,Part time course,Graduate,STEM,11,50-99,Pvt Ltd,2,38,0.0
15297,city_103,0.92,,No relevent experience,Full time course,,,<1,,,never,34,0.0
17981,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,1,40,0.0
7500,city_45,0.89,,No relevent experience,no_enrollment,Graduate,No Major,11,,,2,37,1.0
28108,city_103,0.92,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,,,1,72,1.0
22328,city_19,0.682,Male,No relevent experience,Part time course,Graduate,STEM,6,100-500,Public Sector,1,110,0.0
4536,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,No Major,10,,,4,13,0.0
16133,city_16,0.91,,No relevent experience,Full time course,Graduate,STEM,9,,,1,22,0.0
33306,city_50,0.8959999999999999,Male,No relevent experience,Full time course,Masters,STEM,10,,,4,34,1.0
5070,city_103,0.92,Male,No relevent experience,no_enrollment,Primary School,,3,,,never,15,0.0
5474,city_116,0.743,Male,No relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,192,0.0
20239,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,1,128,0.0
30058,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,122,0.0
22512,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,,17,100-500,Pvt Ltd,2,28,0.0
5602,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,NGO,1,258,0.0
13697,city_94,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Public Sector,never,55,0.0
9917,city_73,0.754,,Has relevent experience,no_enrollment,Graduate,STEM,7,500-999,Pvt Ltd,,94,0.0
8810,city_75,0.939,,Has relevent experience,no_enrollment,High School,,10,,,1,218,0.0
23652,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Public Sector,3,100,0.0
11259,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,4,23,0.0
28539,city_175,0.7759999999999999,Female,No relevent experience,Full time course,Graduate,STEM,4,5000-9999,,1,111,0.0
2932,city_67,0.855,,Has relevent experience,no_enrollment,Masters,STEM,6,10/49,,2,146,0.0
28963,city_61,0.913,Male,Has relevent experience,no_enrollment,High School,,>20,1000-4999,Pvt Ltd,2,216,0.0
6222,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,20,100-500,Pvt Ltd,3,26,0.0
28154,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10000+,Public Sector,>4,17,0.0
17273,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10000+,Pvt Ltd,3,18,0.0
19506,city_114,0.926,Male,Has relevent experience,Full time course,Masters,STEM,11,5000-9999,Public Sector,1,22,0.0
23872,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,8,0.0
3608,city_160,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,>4,40,0.0
30599,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,18,50-99,Pvt Ltd,4,45,0.0
24675,city_114,0.926,Male,No relevent experience,no_enrollment,,,2,,,never,17,0.0
10934,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Funded Startup,1,134,0.0
15968,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,1,3,0.0
23145,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,1,52,0.0
26423,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,6,,,4,4,0.0
5214,city_67,0.855,Female,Has relevent experience,no_enrollment,Masters,STEM,6,50-99,Funded Startup,1,45,0.0
7191,city_11,0.55,Male,Has relevent experience,Full time course,Graduate,STEM,9,10/49,Pvt Ltd,>4,14,0.0
32954,city_114,0.926,Male,No relevent experience,no_enrollment,Graduate,STEM,15,1000-4999,Pvt Ltd,>4,20,0.0
27466,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Humanities,16,50-99,Pvt Ltd,2,50,0.0
27808,city_41,0.8270000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,1,72,0.0
16761,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,5,50-99,Pvt Ltd,>4,60,0.0
10531,city_71,0.884,,Has relevent experience,Part time course,Graduate,STEM,17,10000+,Pvt Ltd,1,184,0.0
22234,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,19,50-99,Pvt Ltd,2,37,0.0
18761,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Funded Startup,2,16,0.0
4526,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,>4,77,0.0
7042,city_71,0.884,Male,No relevent experience,no_enrollment,Masters,STEM,8,<10,Early Stage Startup,2,50,0.0
15690,city_162,0.767,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,1,62,0.0
26846,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,500-999,Funded Startup,1,25,1.0
18195,city_160,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Pvt Ltd,3,75,0.0
32926,city_104,0.924,Female,No relevent experience,Part time course,Graduate,STEM,19,10000+,Pvt Ltd,4,81,0.0
14142,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,>4,7,0.0
18943,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,4,64,0.0
9873,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Public Sector,4,180,0.0
14436,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,7,5000-9999,Pvt Ltd,>4,139,0.0
13297,city_143,0.74,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Funded Startup,3,28,0.0
29409,city_160,0.92,,Has relevent experience,no_enrollment,High School,,>20,100-500,,1,8,0.0
9346,city_39,0.898,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,>4,244,0.0
7786,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,1,48,1.0
17271,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,<1,,,never,18,1.0
18753,city_61,0.913,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,50-99,Funded Startup,4,72,0.0
25103,city_83,0.923,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10/49,Pvt Ltd,1,21,0.0
22838,city_21,0.624,Male,No relevent experience,Full time course,High School,,<1,,,never,15,1.0
31424,city_160,0.92,,No relevent experience,Full time course,High School,,10,,,1,82,1.0
6169,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,6,10000+,Pvt Ltd,1,74,0.0
22667,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,64,0.0
2735,city_100,0.887,,Has relevent experience,no_enrollment,Graduate,STEM,1,<10,Funded Startup,1,154,0.0
22361,city_149,0.6890000000000001,,No relevent experience,Full time course,,,<1,1000-4999,Public Sector,1,86,1.0
28747,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,1,46,0.0
7318,city_26,0.698,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,1,22,0.0
22475,city_138,0.836,Male,Has relevent experience,no_enrollment,Primary School,,11,,,2,13,0.0
14943,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,12,1000-4999,Pvt Ltd,>4,36,1.0
1341,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,1,31,0.0
2855,city_16,0.91,Male,No relevent experience,no_enrollment,Masters,STEM,5,10000+,Pvt Ltd,never,31,0.0
18791,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,1,77,1.0
22348,city_19,0.682,Male,No relevent experience,Full time course,Graduate,STEM,9,,,1,42,0.0
32829,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,2,23,0.0
30609,city_21,0.624,Male,Has relevent experience,,Masters,STEM,9,50-99,Funded Startup,1,23,1.0
32851,city_100,0.887,Male,Has relevent experience,no_enrollment,High School,,>20,,,1,83,1.0
13265,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,500-999,Pvt Ltd,3,98,0.0
7735,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,222,0.0
4665,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,Humanities,5,50-99,NGO,1,61,0.0
20941,city_72,0.795,,Has relevent experience,Full time course,Primary School,,4,50-99,Pvt Ltd,1,30,0.0
29342,city_138,0.836,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,,Pvt Ltd,1,130,0.0
18339,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,3,50-99,Pvt Ltd,1,80,1.0
30897,city_90,0.698,,Has relevent experience,Part time course,Graduate,STEM,<1,50-99,NGO,4,104,0.0
10754,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,5,10/49,Public Sector,1,41,0.0
6384,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,No Major,20,,,>4,156,0.0
28604,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Early Stage Startup,>4,39,0.0
32759,city_145,0.555,Male,Has relevent experience,no_enrollment,Graduate,Humanities,6,100-500,Funded Startup,2,70,1.0
30802,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,4,88,0.0
32462,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,1,196,0.0
12618,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,1,10,0.0
3716,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Early Stage Startup,1,23,0.0
27349,city_40,0.7759999999999999,Female,No relevent experience,no_enrollment,Masters,STEM,1,10/49,Pvt Ltd,never,19,1.0
6628,city_11,0.55,,Has relevent experience,no_enrollment,Masters,STEM,15,10/49,Pvt Ltd,>4,39,0.0
33367,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,220,1.0
32925,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,2,78,0.0
19267,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,15,,,1,116,1.0
32758,city_160,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,13,500-999,Pvt Ltd,3,23,0.0
13150,city_16,0.91,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,100-500,Pvt Ltd,2,27,0.0
6198,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10/49,,1,222,1.0
28363,city_114,0.926,Male,Has relevent experience,Full time course,High School,,3,,,2,79,0.0
1528,city_103,0.92,Male,No relevent experience,no_enrollment,High School,,9,,,1,81,0.0
11826,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,1,48,0.0
30075,city_11,0.55,Male,Has relevent experience,Full time course,Graduate,STEM,5,,,1,74,1.0
29306,city_159,0.843,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,<10,,2,14,0.0
10002,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,4,,Public Sector,never,82,1.0
20582,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,10000+,Pvt Ltd,1,26,0.0
28676,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,,,1,126,0.0
1059,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,3,226,0.0
11515,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,>20,,,1,40,0.0
3796,city_28,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,91,0.0
15762,city_114,0.926,,No relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,1,50,0.0
25808,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,1,56,0.0
30052,city_53,0.74,,No relevent experience,Full time course,Graduate,STEM,2,,,1,62,1.0
4433,city_160,0.92,Female,Has relevent experience,Full time course,Graduate,STEM,5,100-500,Pvt Ltd,2,23,0.0
27271,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,16,10/49,Pvt Ltd,1,80,0.0
29411,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,1,36,0.0
8850,city_160,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,7,5000-9999,Pvt Ltd,4,51,0.0
4982,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,1,46,0.0
10438,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,,,1,72,1.0
26785,city_138,0.836,Male,No relevent experience,Full time course,Graduate,STEM,11,50-99,Pvt Ltd,never,28,0.0
26515,city_19,0.682,,No relevent experience,Full time course,Graduate,STEM,3,10/49,NGO,1,28,1.0
3837,city_103,0.92,Male,Has relevent experience,no_enrollment,,,1,100-500,Other,1,53,0.0
21286,city_21,0.624,Male,Has relevent experience,no_enrollment,High School,,12,,,2,135,0.0
8383,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,1,106,0.0
17519,city_142,0.727,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Pvt Ltd,2,113,0.0
6293,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10/49,,1,106,0.0
6780,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,1000-4999,Pvt Ltd,3,77,1.0
31651,city_16,0.91,Male,No relevent experience,Full time course,Primary School,,9,,,never,29,0.0
22204,city_103,0.92,Male,Has relevent experience,Full time course,Masters,STEM,10,500-999,Public Sector,1,40,1.0
27897,city_83,0.923,Male,No relevent experience,no_enrollment,High School,,1,10/49,Pvt Ltd,1,114,0.0
18370,city_21,0.624,Male,Has relevent experience,Full time course,,,9,50-99,Pvt Ltd,1,27,0.0
378,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,>4,18,0.0
6481,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,1,95,0.0
9129,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,18,100-500,Funded Startup,1,82,0.0
31143,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,500-999,Other,>4,28,0.0
30266,city_84,0.698,Male,No relevent experience,Full time course,High School,,1,100-500,Pvt Ltd,never,15,0.0
27791,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,5,<10,Early Stage Startup,1,17,1.0
13688,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,6,10/49,Pvt Ltd,,45,1.0
28317,city_33,0.448,,Has relevent experience,no_enrollment,Graduate,STEM,8,10/49,Pvt Ltd,2,14,0.0
18636,city_11,0.55,Male,Has relevent experience,no_enrollment,Masters,STEM,17,1000-4999,Public Sector,>4,107,0.0
6446,city_89,0.925,Male,No relevent experience,Full time course,Graduate,STEM,3,100-500,NGO,2,13,0.0
21280,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,<1,<10,Pvt Ltd,1,99,0.0
8851,city_46,0.762,Male,No relevent experience,Part time course,High School,,3,,,never,72,0.0
11664,city_50,0.8959999999999999,,No relevent experience,no_enrollment,High School,,2,100-500,Pvt Ltd,2,27,0.0
24232,city_50,0.8959999999999999,Male,No relevent experience,Full time course,Graduate,STEM,4,,,never,36,1.0
10685,city_73,0.754,,Has relevent experience,Full time course,High School,,9,,,>4,41,0.0
29676,city_114,0.926,Male,Has relevent experience,Full time course,Graduate,STEM,6,100-500,Funded Startup,1,116,0.0
16735,city_114,0.926,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,50-99,Pvt Ltd,2,28,1.0
8091,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,6,10000+,Pvt Ltd,3,55,0.0
30920,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,20,100-500,Pvt Ltd,2,17,0.0
