,enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
10465,11504,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,2,48,0.0
11027,30330,city_114,0.926,Male,No relevent experience,no_enrollment,High School,,3,,,never,25,0.0
6249,10165,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,3,500-999,Funded Startup,2,19,0.0
6793,30940,city_19,0.682,,No relevent experience,no_enrollment,Graduate,STEM,6,,,4,31,1.0
4177,3809,city_159,0.843,Male,No relevent experience,Full time course,High School,,3,,,never,35,0.0
3344,16546,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,Other,4,1000-4999,Pvt Ltd,2,6,0.0
13119,1006,city_91,0.691,Male,Has relevent experience,Full time course,Graduate,STEM,1,,,1,9,1.0
5759,7467,city_103,0.92,Male,No relevent experience,no_enrollment,High School,,3,,,never,48,0.0
15688,14032,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,4,14,1.0
14664,20139,city_160,0.92,Male,No relevent experience,Full time course,High School,,5,10000+,Pvt Ltd,1,14,0.0
16866,3726,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Pvt Ltd,>4,254,0.0
3854,28932,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,15,500-999,Pvt Ltd,1,13,0.0
9029,13200,city_104,0.924,Male,No relevent experience,Full time course,High School,,7,,,4,148,1.0
17248,8260,city_11,0.55,,No relevent experience,no_enrollment,High School,,2,,,never,94,1.0
8071,19029,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,>4,7,0.0
17299,14465,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,,>20,<10,Pvt Ltd,never,12,0.0
13724,20774,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,5000-9999,Pvt Ltd,3,149,0.0
17553,19964,city_149,0.6890000000000001,Male,No relevent experience,no_enrollment,High School,,3,,,never,33,0.0
3053,19386,city_80,0.847,Male,No relevent experience,Part time course,Graduate,STEM,9,500-999,Pvt Ltd,>4,29,0.0
18489,1809,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,5,,,2,194,1.0
2533,26916,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Funded Startup,1,89,0.0
8407,2504,city_165,0.903,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,>4,172,0.0
11106,6222,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,20,100-500,Pvt Ltd,3,26,0.0
5425,27997,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Humanities,4,50-99,Funded Startup,1,162,0.0
17890,6037,city_10,0.895,Male,Has relevent experience,Part time course,Masters,STEM,16,500-999,Pvt Ltd,>4,45,0.0
15472,1983,city_42,0.563,,No relevent experience,Part time course,Graduate,STEM,2,50-99,Pvt Ltd,1,140,1.0
15959,33169,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,Arts,3,,,1,49,0.0
1509,24034,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,7,10000+,Pvt Ltd,never,216,1.0
3659,24038,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,Other,6,,,1,58,1.0
6966,17262,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,1,50-99,Pvt Ltd,never,300,0.0
11924,24237,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,,1,56,0.0
7033,8467,city_160,0.92,Male,Has relevent experience,Full time course,High School,,5,100-500,Funded Startup,1,6,0.0
10253,17951,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,15,500-999,Pvt Ltd,never,334,0.0
18389,26352,city_16,0.91,Male,Has relevent experience,no_enrollment,Primary School,,7,500-999,Pvt Ltd,never,12,0.0
1906,4708,city_20,0.7959999999999999,Male,Has relevent experience,Full time course,Graduate,Arts,9,,Funded Startup,1,29,0.0
1827,22355,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,>4,17,0.0
9427,18228,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Funded Startup,1,100,0.0
13648,29360,city_21,0.624,Male,No relevent experience,no_enrollment,High School,,4,,,never,44,1.0
13667,30879,city_136,0.897,,No relevent experience,Full time course,Graduate,STEM,6,,,1,31,1.0
231,25495,city_142,0.727,Female,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Funded Startup,>4,37,0.0
9512,6285,city_160,0.92,Male,Has relevent experience,no_enrollment,High School,,5,50-99,,1,133,0.0
6269,9350,city_102,0.804,,No relevent experience,no_enrollment,Graduate,STEM,7,,,never,33,1.0
14536,23339,city_21,0.624,,No relevent experience,Full time course,Masters,STEM,5,,,1,90,0.0
9428,29834,city_21,0.624,Male,Has relevent experience,Part time course,Graduate,STEM,7,10000+,Pvt Ltd,3,204,1.0
1794,11379,city_103,0.92,Male,No relevent experience,no_enrollment,Primary School,,7,,,never,88,0.0
9104,4456,city_21,0.624,,No relevent experience,no_enrollment,Masters,STEM,10,50-99,Early Stage Startup,1,32,1.0
12864,19741,city_61,0.913,Male,No relevent experience,Full time course,Graduate,STEM,3,,,3,75,0.0
332,10752,city_67,0.855,Female,Has relevent experience,no_enrollment,Masters,STEM,9,100-500,Pvt Ltd,2,42,1.0
1489,7968,city_16,0.91,,No relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,1,18,0.0
8842,33368,city_61,0.913,,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,3,154,0.0
5919,13005,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Pvt Ltd,4,28,0.0
14254,7842,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,,,1,45,0.0
2464,27633,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,1000-4999,Pvt Ltd,3,81,0.0
2051,7406,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,11,50-99,Pvt Ltd,2,8,0.0
14016,19941,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,7,1000-4999,NGO,1,21,0.0
8719,22768,city_71,0.884,,Has relevent experience,no_enrollment,High School,,>20,100-500,Pvt Ltd,1,66,0.0
11442,18265,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,>20,,,>4,89,1.0
11554,12335,city_138,0.836,Male,No relevent experience,no_enrollment,Graduate,STEM,13,,,never,17,0.0
7401,11234,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,2,144,0.0
10702,16497,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,2,10/49,Pvt Ltd,2,80,1.0
2415,14160,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,,,1,113,0.0
1542,25346,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,14,1.0
14548,27507,city_23,0.899,Female,Has relevent experience,no_enrollment,Graduate,STEM,17,<10,Funded Startup,1,52,0.0
11880,7734,city_19,0.682,,Has relevent experience,no_enrollment,Graduate,Other,6,50-99,Pvt Ltd,1,202,0.0
6603,24717,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,50-99,Pvt Ltd,1,94,0.0
2755,6744,city_73,0.754,,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,1,12,0.0
10936,22810,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,5,50-99,Pvt Ltd,2,28,0.0
8437,7127,city_46,0.762,,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,NGO,1,22,0.0
3089,20542,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,100-500,Pvt Ltd,>4,30,0.0
11441,17240,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,1,36,0.0
816,25327,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Pvt Ltd,never,80,0.0
1610,26067,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,5,1000-4999,Pvt Ltd,>4,14,1.0
9411,33274,city_150,0.698,,Has relevent experience,no_enrollment,Masters,STEM,10,50-99,Pvt Ltd,4,43,0.0
4872,21062,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,14,100-500,Pvt Ltd,>4,117,0.0
18952,19122,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,>4,150,0.0
12089,16131,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,90,0.0
1934,1912,city_21,0.624,Male,Has relevent experience,,Graduate,STEM,1,,,never,162,1.0
14673,2524,city_21,0.624,Female,Has relevent experience,no_enrollment,Masters,STEM,5,<10,,1,20,1.0
9100,31718,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,<10,Pvt Ltd,4,40,0.0
692,9846,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,6,100-500,NGO,1,54,0.0
398,15294,city_11,0.55,,No relevent experience,Full time course,Graduate,STEM,4,,,never,55,1.0
15360,10729,city_114,0.926,Male,Has relevent experience,Full time course,Graduate,STEM,>20,10/49,Early Stage Startup,2,37,0.0
6254,14854,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,18,100-500,Pvt Ltd,1,50,0.0
10823,15191,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,,1,4,0.0
7436,16271,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Funded Startup,never,23,0.0
14072,17994,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,4,75,1.0
8175,4094,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,14,50-99,Funded Startup,1,54,0.0
18233,32299,city_21,0.624,Male,No relevent experience,Full time course,Masters,STEM,3,,,never,23,0.0
6058,5158,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,1,13,0.0
6295,5314,city_141,0.763,,No relevent experience,Full time course,Graduate,STEM,2,,,never,74,1.0
11430,23932,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,12,1000-4999,Pvt Ltd,2,100,0.0
9061,577,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,2,29,0.0
5814,16448,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,1000-4999,Pvt Ltd,1,8,1.0
1798,7723,city_90,0.698,Female,Has relevent experience,no_enrollment,Masters,STEM,16,10/49,Funded Startup,1,22,0.0
18704,21311,city_21,0.624,Female,No relevent experience,no_enrollment,Masters,STEM,<1,10/49,Pvt Ltd,1,6,1.0
2235,12499,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,500-999,Pvt Ltd,>4,70,0.0
18435,7057,city_81,0.73,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,500-999,Public Sector,1,47,1.0
12141,9509,city_103,0.92,,Has relevent experience,,,,12,,,3,64,0.0
13884,23274,city_27,0.848,Male,Has relevent experience,no_enrollment,High School,,10,10/49,Early Stage Startup,3,76,0.0
1914,18134,city_175,0.7759999999999999,Male,Has relevent experience,no_enrollment,Masters,STEM,11,,,1,153,0.0
3142,18922,city_21,0.624,,No relevent experience,,Graduate,STEM,4,,,never,7,0.0
10349,13169,city_100,0.887,Female,Has relevent experience,no_enrollment,Graduate,STEM,12,10/49,Pvt Ltd,1,100,0.0
2515,32503,city_114,0.926,Male,Has relevent experience,Full time course,Masters,Arts,15,50-99,Pvt Ltd,2,37,0.0
8999,17446,city_30,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,,Pvt Ltd,1,30,0.0
3059,30281,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,500-999,Pvt Ltd,2,34,0.0
3066,32933,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,100-500,Pvt Ltd,>4,34,0.0
1513,2021,city_21,0.624,,No relevent experience,Full time course,High School,,4,<10,Early Stage Startup,,4,0.0
13965,14211,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,>4,49,0.0
18617,4241,city_160,0.92,Male,No relevent experience,Full time course,High School,,5,,,1,17,1.0
19056,26961,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,1,44,0.0
10577,29380,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,3,7,0.0
8251,2967,city_30,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,1,7,0.0
14530,28646,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,,,1,18,1.0
3399,23942,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10/49,Funded Startup,4,21,0.0
2302,7222,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,1000-4999,Pvt Ltd,1,9,0.0
15582,19899,city_21,0.624,Male,No relevent experience,Full time course,High School,,10,,,1,109,1.0
7111,24404,city_114,0.926,Male,Has relevent experience,Part time course,High School,,8,100-500,Pvt Ltd,1,21,0.0
17463,9409,city_84,0.698,Other,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,3,50,0.0
14843,16951,city_160,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,NGO,>4,13,1.0
8850,24958,city_13,0.8270000000000001,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,,,1,139,0.0
17444,27246,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,,Pvt Ltd,never,106,0.0
3851,1860,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,11,500-999,Pvt Ltd,1,56,1.0
2188,32114,city_103,0.92,Male,No relevent experience,Full time course,Masters,STEM,9,,,>4,55,1.0
11158,4583,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,4,7,0.0
578,12140,city_16,0.91,Female,Has relevent experience,no_enrollment,Masters,Humanities,5,,Public Sector,1,57,0.0
2608,2909,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,3,280,0.0
14867,19732,city_19,0.682,Male,No relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,47,0.0
17923,23751,city_123,0.738,Male,No relevent experience,Full time course,High School,,1,,,,42,1.0
14211,9181,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,69,1.0
11507,20444,city_114,0.926,Male,No relevent experience,,Graduate,STEM,5,<10,Pvt Ltd,1,66,0.0
3842,21761,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,3,10000+,Public Sector,1,73,0.0
999,4482,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Funded Startup,1,105,0.0
15836,8381,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,5000-9999,Pvt Ltd,2,196,1.0
2425,19160,city_67,0.855,Female,No relevent experience,Full time course,Masters,STEM,11,,,>4,78,0.0
12291,19341,city_19,0.682,,No relevent experience,Full time course,Graduate,STEM,3,,,,7,1.0
5706,24498,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,1,8,1.0
9703,26392,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,<10,Funded Startup,1,24,0.0
5939,23648,city_103,0.92,Male,No relevent experience,no_enrollment,,,<1,,,never,21,0.0
7353,8670,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,10,500-999,Pvt Ltd,2,20,0.0
5335,31127,city_97,0.925,Male,Has relevent experience,Full time course,Graduate,STEM,3,100-500,Pvt Ltd,2,228,0.0
2431,30874,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,91,0.0
2963,25151,city_173,0.878,Male,No relevent experience,Full time course,Graduate,STEM,3,,,3,112,1.0
16394,19302,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,10/49,Pvt Ltd,>4,8,0.0
7540,9187,city_16,0.91,,No relevent experience,Part time course,Graduate,STEM,<1,,,never,35,0.0
12272,27354,city_21,0.624,Male,No relevent experience,Full time course,Masters,STEM,3,,,1,34,1.0
10200,33338,city_103,0.92,,No relevent experience,Part time course,,,6,,,1,98,0.0
7394,6914,city_128,0.527,,No relevent experience,Full time course,Graduate,STEM,<1,,,1,12,1.0
12878,18034,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Public Sector,1,58,0.0
1181,23831,city_21,0.624,Male,No relevent experience,no_enrollment,High School,,7,,,never,136,1.0
16029,23139,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,4,0.0
9576,31480,city_16,0.91,Female,No relevent experience,no_enrollment,Graduate,No Major,14,50-99,Pvt Ltd,3,56,0.0
1095,31008,city_103,0.92,Male,No relevent experience,no_enrollment,High School,,9,,,never,20,0.0
3722,19002,city_46,0.762,,Has relevent experience,Full time course,High School,,9,,,1,18,0.0
7681,26904,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,2,36,0.0
1377,31595,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,58,0.0
10617,11884,city_103,0.92,,No relevent experience,no_enrollment,Graduate,Business Degree,<1,,,1,139,1.0
263,21933,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,1,11,0.0
14208,21753,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,1,214,0.0
1935,16545,city_28,0.939,Male,No relevent experience,Full time course,High School,,2,,,never,46,0.0
19028,4896,city_67,0.855,,Has relevent experience,no_enrollment,Masters,STEM,2,50-99,Pvt Ltd,1,56,0.0
16902,13210,city_103,0.92,Female,No relevent experience,no_enrollment,Masters,Humanities,2,1000-4999,Public Sector,2,72,0.0
14232,15950,city_71,0.884,Male,No relevent experience,Full time course,Graduate,Other,2,,,1,43,1.0
10685,22309,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,10000+,Pvt Ltd,4,40,0.0
14949,29180,city_23,0.899,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,1000-4999,Pvt Ltd,2,130,0.0
3098,23395,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,14,10/49,Funded Startup,never,4,0.0
10518,12377,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Funded Startup,>4,66,0.0
18560,23712,city_143,0.74,Male,No relevent experience,no_enrollment,Masters,STEM,14,1000-4999,NGO,3,96,0.0
15257,31385,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,4,50-99,Pvt Ltd,1,109,0.0
15672,4025,city_16,0.91,Male,No relevent experience,,,,4,,Pvt Ltd,never,133,0.0
2708,12434,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1,74,0.0
11547,28486,city_16,0.91,Male,No relevent experience,,,,3,,,never,84,0.0
460,20135,city_83,0.923,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,>4,80,0.0
1087,29598,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,2,,,1,65,1.0
8198,897,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,8,1000-4999,Pvt Ltd,2,102,0.0
10251,11286,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,1,,,1,20,1.0
12473,25496,city_103,0.92,,Has relevent experience,Part time course,Masters,STEM,>20,,,1,39,1.0
4601,17544,city_73,0.754,Male,No relevent experience,Full time course,Graduate,STEM,3,,,never,39,1.0
11788,25295,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Funded Startup,2,11,0.0
4674,15647,city_43,0.516,Female,No relevent experience,no_enrollment,Graduate,STEM,3,,,1,46,1.0
19152,29754,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Humanities,7,10/49,Funded Startup,1,25,0.0
12608,7405,city_36,0.893,Male,No relevent experience,Full time course,Graduate,STEM,5,,,1,23,0.0
10802,3998,city_98,0.949,Other,No relevent experience,Full time course,Graduate,STEM,9,<10,Early Stage Startup,1,59,0.0
5641,21412,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,,,never,42,0.0
17860,10591,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,500-999,Pvt Ltd,never,84,1.0
10809,27110,city_65,0.802,Male,Has relevent experience,Full time course,Graduate,STEM,8,5000-9999,,never,196,1.0
16682,13868,city_104,0.924,,No relevent experience,Full time course,Graduate,STEM,2,,,,34,0.0
387,5136,city_104,0.924,Male,Has relevent experience,no_enrollment,Phd,Humanities,>20,,,1,62,0.0
6438,23586,city_98,0.949,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,37,0.0
13997,8198,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,STEM,9,10/49,Pvt Ltd,4,21,0.0
18600,18602,city_74,0.579,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10/49,Pvt Ltd,1,21,1.0
4092,15082,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Funded Startup,1,84,0.0
10041,10821,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,6,,,4,15,0.0
10358,9452,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,10000+,Pvt Ltd,2,28,0.0
16874,26050,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,129,0.0
7478,6288,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,Arts,8,500-999,Pvt Ltd,1,12,0.0
14129,32290,city_100,0.887,Male,No relevent experience,no_enrollment,Graduate,STEM,3,,,1,102,1.0
6665,25705,city_116,0.743,Male,No relevent experience,no_enrollment,,,2,,,never,118,0.0
5194,10383,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,1000-4999,Pvt Ltd,>4,66,0.0
1001,5879,city_116,0.743,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,4,6,0.0
14469,31823,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,4,50-99,Pvt Ltd,2,46,1.0
19015,20469,city_97,0.925,Male,Has relevent experience,no_enrollment,Primary School,,5,50-99,Pvt Ltd,>4,28,0.0
1790,12707,city_27,0.848,Male,Has relevent experience,Full time course,Graduate,STEM,>20,,,3,34,0.0
7845,30797,city_21,0.624,Male,No relevent experience,Part time course,High School,,1,,Pvt Ltd,never,96,0.0
2808,4933,city_100,0.887,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Pvt Ltd,>4,152,0.0
14133,19639,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,6,,,2,160,1.0
1213,11045,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,3,,,1,284,1.0
11454,19796,city_157,0.769,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,,,2,160,0.0
14752,8400,city_71,0.884,Male,Has relevent experience,no_enrollment,High School,,>20,50-99,Funded Startup,3,84,0.0
4752,26456,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,NGO,1,74,0.0
13756,29143,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,STEM,14,50-99,Pvt Ltd,>4,108,0.0
11182,7030,city_142,0.727,Male,No relevent experience,Full time course,Masters,Humanities,18,,,2,56,1.0
3167,9647,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Early Stage Startup,1,88,0.0
11138,1847,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Pvt Ltd,>4,63,0.0
12133,26752,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,13,10000+,Pvt Ltd,4,17,0.0
17921,24402,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,1,6,0.0
12134,33107,city_71,0.884,,Has relevent experience,Part time course,Masters,STEM,6,10/49,Early Stage Startup,1,70,0.0
10648,1409,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Pvt Ltd,4,84,0.0
14243,618,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,,,>4,31,1.0
17418,12076,city_114,0.926,Male,Has relevent experience,Full time course,Graduate,STEM,11,<10,Pvt Ltd,>4,23,0.0
14094,14843,city_114,0.926,Female,Has relevent experience,,Masters,STEM,10,10/49,Funded Startup,1,38,0.0
9971,15275,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,9,,,>4,46,0.0
18294,24397,city_21,0.624,Female,No relevent experience,Full time course,Graduate,STEM,3,50-99,Pvt Ltd,3,86,0.0
15220,27342,city_98,0.949,Male,Has relevent experience,no_enrollment,,,16,1000-4999,Pvt Ltd,3,58,0.0
6550,32755,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,,,>4,59,1.0
6916,7261,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,1000-4999,Pvt Ltd,>4,20,0.0
6649,16397,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,<10,Funded Startup,1,6,0.0
15776,2866,city_114,0.926,,Has relevent experience,no_enrollment,Graduate,STEM,18,50-99,Pvt Ltd,3,22,0.0
15455,6362,city_46,0.762,Male,No relevent experience,no_enrollment,Masters,Humanities,3,500-999,Public Sector,2,5,0.0
1801,28690,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,5,,,1,16,0.0
9875,1300,city_160,0.92,,Has relevent experience,Full time course,High School,,4,10/49,Pvt Ltd,,108,0.0
16107,32042,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Early Stage Startup,1,78,0.0
5052,396,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10/49,Funded Startup,4,12,0.0
17896,20329,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,50-99,Pvt Ltd,1,42,0.0
13973,3639,city_73,0.754,Male,Has relevent experience,no_enrollment,Masters,STEM,4,50-99,NGO,1,76,0.0
10060,25732,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,,Pvt Ltd,2,52,0.0
625,18810,city_162,0.767,Male,No relevent experience,Full time course,High School,,4,,,2,17,1.0
8402,1760,city_103,0.92,Male,Has relevent experience,Full time course,Masters,STEM,10,10000+,Pvt Ltd,2,31,0.0
399,23901,city_103,0.92,Male,No relevent experience,,,,3,,,never,32,0.0
9573,13367,city_105,0.794,Male,Has relevent experience,no_enrollment,High School,,14,<10,Pvt Ltd,>4,33,0.0
11079,17422,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,6,100-500,Pvt Ltd,1,3,1.0
