,enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
2680,9241,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10/49,Pvt Ltd,3,10,0.0
10155,8059,city_61,0.913,Male,Has relevent experience,Part time course,Graduate,STEM,7,100-500,Pvt Ltd,1,18,0.0
10927,6788,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,2,102,0.0
1038,23013,city_16,0.91,Male,No relevent experience,Full time course,Graduate,STEM,3,,,never,35,1.0
4489,6003,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,11,100-500,Funded Startup,2,45,0.0
12653,14595,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,5,5000-9999,Pvt Ltd,1,74,1.0
12257,16925,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,,,>4,312,0.0
6224,29216,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,<10,Pvt Ltd,>4,61,0.0
5814,16448,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,1000-4999,Pvt Ltd,1,8,1.0
1870,18543,city_114,0.926,Male,No relevent experience,Full time course,High School,,10,,Public Sector,1,22,0.0
4097,511,city_28,0.939,Other,Has relevent experience,Part time course,Graduate,STEM,10,10/49,Pvt Ltd,4,85,0.0
8586,30689,city_28,0.939,Male,Has relevent experience,Part time course,Masters,STEM,15,<10,Pvt Ltd,1,31,0.0
3047,1445,city_72,0.795,Male,Has relevent experience,no_enrollment,High School,,3,,,never,45,0.0
7806,13689,city_69,0.856,,No relevent experience,Full time course,Graduate,STEM,<1,,,2,74,0.0
1688,7190,city_97,0.925,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,,3,168,0.0
5716,7945,city_57,0.866,Male,Has relevent experience,no_enrollment,Masters,STEM,5,100-500,,1,146,0.0
19033,29181,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,,,1,194,0.0
11484,4183,city_103,0.92,Male,No relevent experience,no_enrollment,Phd,STEM,10,10000+,Pvt Ltd,1,55,0.0
196,32683,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Pvt Ltd,1,11,0.0
518,29841,city_21,0.624,,No relevent experience,Full time course,High School,,<1,,,never,56,1.0
16102,23654,city_103,0.92,Male,No relevent experience,Full time course,High School,,4,,,,3,1.0
9781,5297,city_36,0.893,Male,Has relevent experience,Part time course,Graduate,Humanities,>20,1000-4999,Pvt Ltd,1,96,0.0
8599,28079,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,1,10/49,Pvt Ltd,1,18,0.0
6505,7992,city_143,0.74,Male,No relevent experience,no_enrollment,High School,,5,,,never,24,0.0
18176,28839,city_114,0.926,Male,No relevent experience,Full time course,High School,,2,100-500,Pvt Ltd,2,52,0.0
19106,18131,city_100,0.887,Male,No relevent experience,Full time course,Masters,STEM,6,100-500,Public Sector,,8,0.0
14851,10808,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,<1,<10,Early Stage Startup,1,102,1.0
8406,16410,city_21,0.624,Male,No relevent experience,,Graduate,Other,2,10/49,NGO,2,48,1.0
17823,16622,city_160,0.92,Female,No relevent experience,Full time course,High School,,2,,,never,86,0.0
9760,29384,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,>4,94,0.0
19038,23543,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,1,15,0.0
12200,17998,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Graduate,Arts,>20,,,1,30,0.0
7988,7878,city_21,0.624,Male,No relevent experience,Full time course,Masters,STEM,3,,,never,90,0.0
454,5141,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,>4,87,0.0
19005,18283,city_103,0.92,Male,No relevent experience,no_enrollment,High School,,2,10000+,Public Sector,1,54,0.0
7302,25863,city_74,0.579,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Funded Startup,1,50,1.0
12154,27035,city_167,0.921,Male,Has relevent experience,Full time course,Masters,STEM,5,100-500,Pvt Ltd,1,10,0.0
12649,25868,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,50,1.0
182,29226,city_104,0.924,Male,No relevent experience,Full time course,High School,,6,,,never,15,0.0
10422,26521,city_19,0.682,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,1,73,0.0
7596,32433,city_102,0.804,Male,Has relevent experience,no_enrollment,Masters,STEM,6,100-500,Pvt Ltd,2,82,0.0
2522,13189,city_103,0.92,Female,Has relevent experience,no_enrollment,Phd,STEM,>20,500-999,NGO,>4,170,0.0
12041,20616,city_162,0.767,Female,Has relevent experience,no_enrollment,Masters,STEM,17,,,3,10,1.0
8247,13417,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,5,50-99,Pvt Ltd,1,11,1.0
18631,31486,city_69,0.856,Male,Has relevent experience,Part time course,Graduate,STEM,3,50-99,Pvt Ltd,2,182,1.0
99,8695,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Pvt Ltd,2,27,1.0
3234,23000,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,66,1.0
8825,16500,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1,84,1.0
13393,18288,city_149,0.6890000000000001,,Has relevent experience,Part time course,Graduate,STEM,6,10/49,Pvt Ltd,3,210,0.0
16598,20798,city_21,0.624,Male,No relevent experience,no_enrollment,High School,,7,,,never,150,0.0
3725,13773,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,500-999,Pvt Ltd,>4,17,0.0
12929,2672,city_65,0.802,,Has relevent experience,no_enrollment,Masters,STEM,12,10000+,Pvt Ltd,1,62,0.0
11215,32622,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,2,136,0.0
13755,19965,city_65,0.802,Female,Has relevent experience,Full time course,Graduate,STEM,4,50-99,,1,8,0.0
1707,26416,city_21,0.624,Male,No relevent experience,Full time course,High School,,2,,,never,3,0.0
254,1020,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,500-999,Pvt Ltd,1,162,0.0
10868,15584,city_57,0.866,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,222,0.0
1302,16470,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,1,94,0.0
10424,9779,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,5000-9999,NGO,>4,18,0.0
17371,24011,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,,,1,65,1.0
12769,14983,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Early Stage Startup,1,23,0.0
6195,27224,city_173,0.878,Other,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,2,9,0.0
3111,24866,city_21,0.624,,No relevent experience,Full time course,,,4,,,never,41,1.0
11036,20283,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,12,,Pvt Ltd,1,30,0.0
3894,28796,city_114,0.926,Male,No relevent experience,Full time course,Masters,STEM,>20,,,2,36,0.0
5709,9829,city_83,0.923,Male,Has relevent experience,no_enrollment,Masters,STEM,11,<10,Pvt Ltd,never,154,0.0
3999,27511,city_103,0.92,,Has relevent experience,no_enrollment,Phd,Humanities,>20,,,>4,108,0.0
933,31368,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,1,314,0.0
2909,438,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Public Sector,>4,77,0.0
15519,208,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,58,1.0
16691,16146,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,4,10/49,Pvt Ltd,1,13,0.0
15551,2048,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,2,,,1,143,0.0
2518,15655,city_136,0.897,,No relevent experience,,,,4,,,,222,0.0
1373,819,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,3,27,1.0
9674,23315,city_103,0.92,Female,No relevent experience,no_enrollment,Graduate,Humanities,1,500-999,Public Sector,never,95,1.0
17576,31440,city_67,0.855,Male,Has relevent experience,Full time course,Graduate,STEM,12,100-500,Pvt Ltd,4,100,0.0
2009,28791,city_114,0.926,Male,No relevent experience,Part time course,Graduate,STEM,5,10000+,Public Sector,>4,54,1.0
9613,3105,city_116,0.743,Male,No relevent experience,Full time course,Graduate,STEM,3,,Pvt Ltd,never,47,1.0
13173,25512,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Masters,Humanities,9,,,1,65,0.0
13648,29360,city_21,0.624,Male,No relevent experience,no_enrollment,High School,,4,,,never,44,1.0
2959,5358,city_23,0.899,,Has relevent experience,no_enrollment,Graduate,Humanities,2,500-999,Pvt Ltd,1,30,0.0
6165,19698,city_160,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,6,10/49,Early Stage Startup,1,34,0.0
1037,28042,city_114,0.926,Male,No relevent experience,Part time course,Graduate,STEM,5,10000+,Pvt Ltd,1,58,0.0
16809,2023,city_76,0.698,Male,No relevent experience,no_enrollment,Graduate,STEM,1,1000-4999,,1,70,1.0
2704,638,city_102,0.804,Male,Has relevent experience,Full time course,Graduate,Business Degree,1,<10,Pvt Ltd,1,52,1.0
10934,11969,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10000+,Pvt Ltd,>4,40,0.0
12302,17010,city_103,0.92,Female,Has relevent experience,Part time course,Graduate,STEM,10,1000-4999,,2,37,0.0
9999,13267,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,,Pvt Ltd,1,40,0.0
13459,904,city_73,0.754,Male,No relevent experience,Part time course,High School,,5,,,1,42,0.0
9405,27329,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,1,30,0.0
16655,28789,city_28,0.939,Male,No relevent experience,no_enrollment,High School,,4,5000-9999,Pvt Ltd,4,144,0.0
4246,12907,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,52,0.0
16425,23360,city_21,0.624,Male,No relevent experience,Full time course,High School,,2,,,never,116,1.0
12994,7836,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,,,never,123,1.0
7077,27758,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,,<10,Pvt Ltd,>4,19,0.0
11007,9044,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,5,<10,Early Stage Startup,never,184,0.0
3449,9631,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,14,10000+,Pvt Ltd,never,62,1.0
16130,7893,city_114,0.926,,No relevent experience,no_enrollment,High School,,4,,,never,70,0.0
12902,20421,city_10,0.895,,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,4,16,1.0
2697,10963,city_67,0.855,Male,No relevent experience,Full time course,High School,,11,,,1,20,1.0
8351,12294,city_123,0.738,,No relevent experience,no_enrollment,High School,,4,,,never,12,0.0
8483,13268,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,1,78,0.0
12840,11020,city_46,0.762,,No relevent experience,Full time course,,,8,<10,Early Stage Startup,1,53,1.0
19123,8441,city_103,0.92,Male,Has relevent experience,no_enrollment,High School,,2,<10,Pvt Ltd,2,12,0.0
18884,29051,city_158,0.7659999999999999,Male,Has relevent experience,no_enrollment,High School,,18,100-500,Pvt Ltd,never,22,0.0
8373,23065,city_46,0.762,Male,Has relevent experience,Full time course,Phd,STEM,7,,,1,24,1.0
5019,26667,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10000+,Pvt Ltd,2,17,1.0
8158,19304,city_138,0.836,,Has relevent experience,no_enrollment,Masters,STEM,11,,,never,144,0.0
7049,2966,city_61,0.913,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,1,50,0.0
7820,24568,city_103,0.92,Male,Has relevent experience,Full time course,Masters,STEM,10,<10,NGO,1,46,0.0
18614,1944,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,4,<10,Early Stage Startup,1,23,1.0
4614,21875,city_74,0.579,Male,No relevent experience,,,,1,,,1,4,0.0
18712,18031,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,,,>4,35,1.0
3562,28899,city_16,0.91,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,50-99,Pvt Ltd,>4,40,0.0
8692,5760,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,220,0.0
664,10792,city_102,0.804,,Has relevent experience,,Graduate,STEM,12,5000-9999,Pvt Ltd,1,182,0.0
4930,3552,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,,16,<10,Pvt Ltd,never,66,0.0
7772,17406,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,2,27,0.0
5864,23533,city_103,0.92,,No relevent experience,Full time course,High School,,2,500-999,Pvt Ltd,1,40,0.0
9647,5627,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,3,,,never,10,1.0
12551,27981,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,1000-4999,Pvt Ltd,>4,15,0.0
17775,27958,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,4,89,0.0
13042,19289,city_103,0.92,Male,No relevent experience,Full time course,High School,,4,1000-4999,Pvt Ltd,1,95,1.0
16494,16888,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,4,10/49,Pvt Ltd,1,22,0.0
10836,28978,city_19,0.682,Male,Has relevent experience,no_enrollment,Masters,STEM,20,,,1,61,1.0
13251,6686,city_101,0.5579999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,<10,Pvt Ltd,2,96,1.0
7321,2933,city_45,0.89,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,>4,47,0.0
8409,19088,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,2,20,0.0
4475,32763,city_16,0.91,Female,No relevent experience,Full time course,High School,,2,50-99,,1,32,0.0
5962,13756,city_103,0.92,,Has relevent experience,Part time course,Graduate,STEM,1,,,1,20,1.0
9162,16726,city_67,0.855,,No relevent experience,no_enrollment,Masters,Humanities,14,100-500,Pvt Ltd,2,84,1.0
17293,782,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,7,<10,NGO,1,27,0.0
1984,25455,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,2,160,0.0
15924,12241,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,500-999,,never,16,0.0
2435,18978,city_114,0.926,Male,Has relevent experience,Full time course,Graduate,STEM,19,100-500,Pvt Ltd,1,111,0.0
8689,26292,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,2,20,0.0
16613,20598,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,4,,,1,74,1.0
6729,19317,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,>4,91,0.0
13551,24373,city_67,0.855,Male,Has relevent experience,Full time course,Graduate,STEM,8,100-500,,1,57,0.0
12313,26758,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10000+,Pvt Ltd,3,21,1.0
17948,32848,city_28,0.939,Male,No relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,97,0.0
7501,17186,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,Other,18,,,>4,212,0.0
3310,1767,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,,,2,41,0.0
7784,31813,city_21,0.624,,Has relevent experience,Full time course,Masters,STEM,6,,,1,6,1.0
12886,14700,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,10,50-99,Pvt Ltd,1,112,0.0
1280,21696,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,4,20,0.0
15425,5560,city_149,0.6890000000000001,,Has relevent experience,Full time course,Graduate,STEM,9,100-500,Pvt Ltd,4,32,0.0
17090,11380,city_123,0.738,,Has relevent experience,no_enrollment,Graduate,STEM,4,10/49,Pvt Ltd,,23,0.0
8941,30145,city_114,0.926,Male,No relevent experience,Full time course,High School,,6,,Pvt Ltd,1,37,0.0
3532,21720,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,>20,,Pvt Ltd,2,30,0.0
6062,15003,city_103,0.92,Male,No relevent experience,no_enrollment,Phd,STEM,11,1000-4999,Pvt Ltd,2,51,0.0
2813,8254,city_102,0.804,Female,Has relevent experience,no_enrollment,Masters,STEM,11,100-500,Pvt Ltd,>4,41,0.0
17223,4936,city_100,0.887,Male,Has relevent experience,no_enrollment,Phd,STEM,6,10/49,Pvt Ltd,4,68,0.0
536,9414,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,1,54,1.0
15754,9324,city_138,0.836,Male,Has relevent experience,no_enrollment,Masters,STEM,5,10000+,Pvt Ltd,1,31,0.0
6760,33328,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10/49,Pvt Ltd,1,97,0.0
15580,29263,city_64,0.6659999999999999,,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,,never,23,0.0
259,20732,city_64,0.6659999999999999,Other,No relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,23,1.0
9891,11180,city_105,0.794,Male,Has relevent experience,no_enrollment,High School,,9,50-99,,>4,104,0.0
17578,22087,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,10,0.0
9671,1947,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,No Major,16,,,1,49,0.0
7199,4918,city_103,0.92,Other,No relevent experience,Full time course,High School,,4,,Public Sector,3,27,1.0
12462,18116,city_99,0.915,Male,No relevent experience,no_enrollment,High School,,4,,,never,12,0.0
13526,5536,city_67,0.855,Male,Has relevent experience,,Graduate,STEM,5,,,1,106,1.0
2003,18076,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Funded Startup,3,73,0.0
8822,9698,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Pvt Ltd,>4,143,0.0
4585,1187,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,>4,10,0.0
640,24937,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,4,50-99,Pvt Ltd,4,198,1.0
617,6379,city_160,0.92,,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,2,18,0.0
474,18586,city_102,0.804,,Has relevent experience,no_enrollment,Masters,STEM,2,10000+,Pvt Ltd,2,35,0.0
1310,5176,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Funded Startup,2,46,1.0
7590,28401,city_74,0.579,,Has relevent experience,Part time course,High School,,4,50-99,Pvt Ltd,2,43,0.0
13844,23231,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,,,4,17,0.0
12292,33186,city_54,0.856,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,1,158,0.0
18056,27903,city_21,0.624,,No relevent experience,Full time course,High School,,3,,,never,99,1.0
6218,22431,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,NGO,>4,6,0.0
3704,17745,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,2,64,0.0
15326,12030,city_90,0.698,,No relevent experience,no_enrollment,Graduate,STEM,8,,,4,43,0.0
10504,3104,city_94,0.698,Male,No relevent experience,Full time course,High School,,<1,,Pvt Ltd,never,18,0.0
18997,13225,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,50-99,Pvt Ltd,>4,41,0.0
4315,13109,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,4,10/49,Pvt Ltd,1,40,1.0
993,28320,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Funded Startup,3,81,1.0
11506,20597,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,>4,67,0.0
3194,13445,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,8,50-99,,3,57,1.0
17213,20985,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,16,,,2,13,0.0
4505,20934,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,6,,,never,2,1.0
1866,6494,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,41,1.0
16412,4757,city_67,0.855,Male,Has relevent experience,no_enrollment,,,>20,,,1,108,0.0
18106,12965,city_103,0.92,,No relevent experience,Part time course,Primary School,,1,10000+,Pvt Ltd,never,156,0.0
9252,30762,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,1,<10,Early Stage Startup,1,182,1.0
18075,29953,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,8,1000-4999,Pvt Ltd,>4,34,0.0
14893,16874,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,16,,Pvt Ltd,1,5,0.0
4043,29028,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,2,98,0.0
1121,14793,city_116,0.743,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,3,178,0.0
2656,2290,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,2,5,0.0
13433,3215,city_160,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,9,10/49,Early Stage Startup,1,16,0.0
17604,21655,city_61,0.913,,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,2,26,0.0
15862,15518,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,2,107,0.0
11437,7085,city_160,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,1,109,1.0
11403,19169,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10/49,Pvt Ltd,>4,142,1.0
12591,1105,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,34,0.0
15160,29294,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,,,4,146,0.0
12789,10512,city_116,0.743,,Has relevent experience,Full time course,Masters,STEM,15,<10,Pvt Ltd,1,38,1.0
13741,15844,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,9,50-99,Pvt Ltd,3,56,0.0
19145,155,city_44,0.725,,No relevent experience,Full time course,Graduate,STEM,5,,Pvt Ltd,never,190,0.0
15559,26882,city_65,0.802,Male,No relevent experience,no_enrollment,Graduate,STEM,4,,,never,52,1.0
1698,32590,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,5,,,never,56,1.0
1835,29130,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,161,1.0
17769,30003,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,12,1000-4999,Pvt Ltd,1,46,0.0
17041,31022,city_21,0.624,Male,Has relevent experience,Part time course,Graduate,STEM,9,50-99,Pvt Ltd,1,114,0.0
17387,19331,city_102,0.804,Male,No relevent experience,no_enrollment,High School,,13,<10,Pvt Ltd,2,32,0.0
8010,27256,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,1,12,0.0
8542,18331,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,3,,,never,28,0.0
1042,26270,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Humanities,4,500-999,Funded Startup,3,127,1.0
10305,20414,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,500-999,Pvt Ltd,,39,1.0
13802,8726,city_160,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,never,67,0.0
4318,27725,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10/49,Pvt Ltd,4,33,1.0
9778,10841,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Pvt Ltd,>4,54,0.0
3288,21008,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Pvt Ltd,2,66,0.0
17086,23787,city_23,0.899,Male,Has relevent experience,no_enrollment,Masters,Humanities,4,<10,Early Stage Startup,2,53,0.0
9855,3816,city_138,0.836,Male,Has relevent experience,no_enrollment,Masters,STEM,,500-999,,1,21,0.0
15327,31753,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,2,<10,Pvt Ltd,2,34,1.0
1433,21361,city_19,0.682,,No relevent experience,no_enrollment,Graduate,STEM,4,,,1,34,1.0
10967,31711,city_20,0.7959999999999999,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,86,0.0
6412,10687,city_16,0.91,Male,No relevent experience,Full time course,Graduate,STEM,1,,,never,14,0.0
5575,12084,city_28,0.939,Male,No relevent experience,Full time course,High School,,2,10000+,,never,204,0.0
13874,4323,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,3,65,0.0
10031,9847,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,51,0.0
377,32747,city_160,0.92,,Has relevent experience,Full time course,Graduate,No Major,14,50-99,Pvt Ltd,1,64,0.0
357,7328,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,,,>4,26,1.0
16579,32821,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,1000-4999,Public Sector,2,29,1.0
7405,26313,city_61,0.913,Male,No relevent experience,Full time course,High School,,3,,,never,97,0.0
6532,1475,city_21,0.624,,No relevent experience,Full time course,High School,,6,,Pvt Ltd,never,184,0.0
13449,864,city_28,0.939,Male,Has relevent experience,Part time course,Graduate,STEM,12,100-500,Pvt Ltd,1,26,0.0
11054,19696,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,5,1000-4999,Pvt Ltd,1,180,0.0
17381,18329,city_160,0.92,Male,No relevent experience,Full time course,Graduate,STEM,4,,,1,42,1.0
1441,12595,city_23,0.899,,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,,39,0.0
16815,16893,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,2,40,0.0
12519,31538,city_114,0.926,Female,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Pvt Ltd,4,19,0.0
