enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
26731,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,6,10000+,Pvt Ltd,1,101,0.0
11378,city_46,0.762,,No relevent experience,no_enrollment,Graduate,STEM,4,,,never,51,1.0
20655,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,never,51,1.0
30318,city_114,0.926,Male,Has relevent experience,Part time course,Masters,STEM,>20,50-99,Pvt Ltd,4,102,1.0
29813,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,>4,20,0.0
19727,city_16,0.91,,No relevent experience,no_enrollment,High School,,2,,,never,108,0.0
3415,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,>4,48,0.0
28364,city_16,0.91,Male,Has relevent experience,Full time course,Graduate,STEM,3,10/49,Pvt Ltd,1,65,0.0
8156,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,3,,,never,8,0.0
13425,city_136,0.897,Female,Has relevent experience,no_enrollment,Masters,STEM,17,50-99,,1,19,0.0
22429,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,500-999,Pvt Ltd,2,55,1.0
31082,city_114,0.926,Male,No relevent experience,Full time course,Masters,STEM,13,10000+,Public Sector,4,90,1.0
2330,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,6,,Pvt Ltd,1,35,0.0
19769,city_114,0.926,,No relevent experience,no_enrollment,High School,,15,100-500,Pvt Ltd,never,28,0.0
23008,city_160,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,9,5000-9999,Pvt Ltd,1,11,0.0
11323,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,STEM,7,,,4,16,0.0
6033,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,<10,Pvt Ltd,4,35,0.0
19590,city_90,0.698,,Has relevent experience,Full time course,Masters,STEM,7,100-500,Pvt Ltd,2,38,0.0
3005,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,8,<10,Early Stage Startup,1,20,1.0
23394,city_73,0.754,Male,No relevent experience,Part time course,High School,,1,,,1,57,1.0
17317,city_102,0.804,Male,Has relevent experience,Full time course,Graduate,STEM,6,50-99,Pvt Ltd,1,102,1.0
12075,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Early Stage Startup,>4,78,0.0
7024,city_16,0.91,Male,No relevent experience,Full time course,Graduate,STEM,6,,,never,14,0.0
6124,city_74,0.579,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,16,1.0
16409,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,1,35,1.0
4565,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,9,,Pvt Ltd,never,31,0.0
24361,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,>4,109,0.0
9923,city_136,0.897,Male,No relevent experience,no_enrollment,Masters,STEM,11,10/49,Pvt Ltd,4,106,0.0
15703,city_114,0.926,,Has relevent experience,no_enrollment,Graduate,Business Degree,12,,,>4,35,0.0
15701,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,Pvt Ltd,1,140,0.0
18705,city_23,0.899,Male,Has relevent experience,no_enrollment,High School,,9,100-500,Pvt Ltd,2,100,0.0
979,city_12,0.64,Male,No relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,1,28,0.0
17156,city_115,0.789,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,1,2,0.0
19886,city_162,0.767,,Has relevent experience,Full time course,Graduate,STEM,9,,,1,98,1.0
29508,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,1,24,0.0
30931,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,8,100-500,Pvt Ltd,2,192,1.0
9751,city_97,0.925,,Has relevent experience,no_enrollment,Graduate,STEM,19,1000-4999,Pvt Ltd,,42,0.0
6065,city_90,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,,2,6,1.0
28412,city_136,0.897,Male,No relevent experience,no_enrollment,Masters,STEM,10,,,2,39,0.0
12966,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,50-99,Other,>4,105,0.0
18645,city_21,0.624,Female,No relevent experience,no_enrollment,Graduate,STEM,6,<10,Pvt Ltd,1,154,1.0
27960,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,1000-4999,Pvt Ltd,1,31,0.0
24126,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,4,66,0.0
12771,city_105,0.794,Male,Has relevent experience,no_enrollment,Masters,STEM,2,<10,Funded Startup,2,46,0.0
4980,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,9,50-99,Pvt Ltd,2,123,0.0
7483,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,16,,,1,50,0.0
16227,city_46,0.762,Other,No relevent experience,,,,8,,,never,234,0.0
24916,city_100,0.887,Male,No relevent experience,Part time course,Graduate,STEM,3,,,never,32,1.0
24043,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,never,28,1.0
30473,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,1000-4999,Pvt Ltd,1,48,1.0
257,city_102,0.804,Male,Has relevent experience,no_enrollment,Masters,STEM,19,100-500,Pvt Ltd,1,9,0.0
24620,city_45,0.89,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,,,1,86,1.0
23480,city_97,0.925,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,never,120,0.0
14476,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,6,10/49,Pvt Ltd,>4,39,1.0
1689,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,3,41,0.0
20985,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,16,,,2,13,0.0
5059,city_23,0.899,,No relevent experience,no_enrollment,Graduate,STEM,<1,,,never,96,1.0
17797,city_23,0.899,Male,Has relevent experience,no_enrollment,Masters,STEM,6,10000+,Pvt Ltd,1,37,0.0
28076,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,,,1,64,1.0
15583,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,9,500-999,Public Sector,1,32,0.0
14762,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,152,0.0
17351,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,2,,,1,73,1.0
12779,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,14,,,>4,34,0.0
17755,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1,176,0.0
10349,city_133,0.742,Male,Has relevent experience,Full time course,Masters,STEM,5,50-99,Pvt Ltd,never,157,0.0
27223,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,3,50-99,Pvt Ltd,2,17,0.0
3759,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,500-999,Pvt Ltd,2,18,0.0
7134,city_103,0.92,Male,Has relevent experience,no_enrollment,Primary School,,8,50-99,,1,180,0.0
20147,city_90,0.698,,No relevent experience,Full time course,Graduate,STEM,1,,,never,34,0.0
10890,city_16,0.91,,Has relevent experience,no_enrollment,Phd,STEM,>20,10000+,Pvt Ltd,1,58,0.0
6220,city_77,0.83,,No relevent experience,no_enrollment,High School,,2,,,never,2,0.0
12845,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10/49,Pvt Ltd,1,69,1.0
28211,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,Humanities,10,100-500,Pvt Ltd,3,39,0.0
22001,city_16,0.91,Male,No relevent experience,no_enrollment,Masters,STEM,>20,,,>4,83,0.0
11537,city_42,0.563,,No relevent experience,Full time course,,,2,10/49,,1,20,1.0
18014,city_162,0.767,Male,No relevent experience,Full time course,Graduate,STEM,<1,,,never,2,0.0
15202,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Funded Startup,4,85,0.0
14254,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10000+,NGO,2,112,0.0
3160,city_90,0.698,Male,Has relevent experience,no_enrollment,,,>20,,,2,37,0.0
12964,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,17,10000+,Pvt Ltd,3,134,1.0
9857,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,500-999,Pvt Ltd,1,86,0.0
24151,city_128,0.527,Male,Has relevent experience,no_enrollment,Graduate,Humanities,20,10/49,,1,64,1.0
5383,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,1,22,0.0
26562,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,2,92,0.0
4345,city_160,0.92,,No relevent experience,no_enrollment,Masters,STEM,>20,10000+,Public Sector,2,11,1.0
30898,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,1,134,0.0
7943,city_69,0.856,,Has relevent experience,no_enrollment,Graduate,STEM,3,<10,Pvt Ltd,2,4,0.0
26886,city_67,0.855,Other,No relevent experience,Part time course,Graduate,STEM,>20,,,>4,34,1.0
25691,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Funded Startup,2,21,0.0
5210,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,1,12,0.0
5431,city_21,0.624,Male,No relevent experience,Full time course,High School,,3,,,never,34,0.0
5297,city_36,0.893,Male,Has relevent experience,Part time course,Graduate,Humanities,>20,1000-4999,Pvt Ltd,1,96,0.0
10444,city_21,0.624,,Has relevent experience,Full time course,High School,,6,50-99,Pvt Ltd,1,92,1.0
16608,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,2,,,never,150,1.0
26573,city_16,0.91,Female,Has relevent experience,no_enrollment,Graduate,STEM,11,,,1,68,1.0
18444,city_114,0.926,,No relevent experience,Full time course,High School,,4,,,,4,0.0
17905,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,16,<10,Early Stage Startup,1,163,0.0
1548,city_101,0.5579999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,<10,Early Stage Startup,never,61,1.0
18465,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,8,50-99,Pvt Ltd,1,133,0.0
2236,city_16,0.91,Male,No relevent experience,Full time course,Graduate,STEM,8,,,1,52,1.0
21543,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,1,30,1.0
23035,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,3,500-999,Pvt Ltd,2,20,1.0
19775,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,17,100-500,Pvt Ltd,2,76,0.0
20466,city_13,0.8270000000000001,,Has relevent experience,no_enrollment,Masters,STEM,10,10/49,Pvt Ltd,>4,108,0.0
30802,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,4,88,0.0
28840,city_162,0.767,Male,No relevent experience,Full time course,High School,,5,,,never,9,0.0
29432,city_89,0.925,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Funded Startup,2,85,0.0
32514,city_71,0.884,,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,1,29,0.0
10820,city_136,0.897,Male,No relevent experience,Full time course,Masters,STEM,5,,,1,31,0.0
30928,city_123,0.738,,Has relevent experience,Full time course,Graduate,STEM,10,,,1,102,1.0
19187,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,2,226,0.0
10857,city_11,0.55,,No relevent experience,Full time course,Graduate,STEM,1,,,1,101,1.0
5079,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,Business Degree,>20,10000+,Pvt Ltd,3,86,0.0
14332,city_19,0.682,,No relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,1,336,0.0
10511,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,26,0.0
16438,city_136,0.897,,No relevent experience,no_enrollment,Phd,STEM,12,,,2,53,0.0
16264,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,500-999,Pvt Ltd,>4,14,0.0
28918,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,<10,Pvt Ltd,2,88,0.0
10096,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,,,>4,99,0.0
14834,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,2,<10,Pvt Ltd,1,33,0.0
31817,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,No Major,16,100-500,Pvt Ltd,3,53,0.0
11887,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Pvt Ltd,1,42,0.0
9829,city_83,0.923,Male,Has relevent experience,no_enrollment,Masters,STEM,11,<10,Pvt Ltd,never,154,0.0
11636,city_114,0.926,,No relevent experience,no_enrollment,Masters,STEM,11,,,never,18,1.0
25523,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,4,56,1.0
30304,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Funded Startup,1,42,0.0
25813,city_99,0.915,Male,No relevent experience,no_enrollment,Graduate,STEM,2,100-500,Public Sector,1,31,0.0
22683,city_36,0.893,Male,Has relevent experience,no_enrollment,Masters,STEM,5,50-99,Pvt Ltd,2,65,0.0
4182,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Funded Startup,1,85,0.0
17306,city_21,0.624,,No relevent experience,no_enrollment,Graduate,STEM,4,,,2,34,1.0
32882,city_103,0.92,Male,No relevent experience,Full time course,High School,,5,,,never,53,0.0
29360,city_21,0.624,Male,No relevent experience,no_enrollment,High School,,4,,,never,44,1.0
21661,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Funded Startup,1,46,0.0
1881,city_21,0.624,Male,No relevent experience,no_enrollment,Masters,STEM,3,<10,Early Stage Startup,3,44,0.0
4238,city_162,0.767,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,,,1,60,1.0
11952,city_24,0.698,,No relevent experience,Full time course,High School,,5,,,never,22,0.0
25685,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,4,100-500,Early Stage Startup,2,52,1.0
229,city_114,0.926,Male,No relevent experience,no_enrollment,Phd,STEM,14,5000-9999,Public Sector,>4,9,1.0
4011,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,1000-4999,,1,21,0.0
17895,city_21,0.624,Male,No relevent experience,no_enrollment,Masters,Other,,10000+,,never,204,1.0
9528,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,,>4,9,0.0
24788,city_103,0.92,Female,No relevent experience,Full time course,Masters,STEM,5,,Public Sector,1,86,1.0
7675,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,,,2,96,1.0
26504,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2,11,0.0
28915,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,6,,Public Sector,1,53,0.0
20136,city_36,0.893,Male,Has relevent experience,Full time course,Graduate,STEM,>20,10/49,Pvt Ltd,1,48,0.0
10,city_114,0.926,Female,Has relevent experience,no_enrollment,Graduate,STEM,15,<10,Funded Startup,1,53,1.0
8611,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,>4,188,1.0
9440,city_118,0.722,,No relevent experience,no_enrollment,High School,,2,,,,30,0.0
21065,city_50,0.8959999999999999,Male,No relevent experience,Full time course,High School,,4,,,never,168,0.0
31185,city_97,0.925,Male,No relevent experience,no_enrollment,Graduate,No Major,3,,,3,79,1.0
7331,city_103,0.92,Female,No relevent experience,no_enrollment,Graduate,Humanities,10,,,>4,7,1.0
6874,city_70,0.698,,No relevent experience,no_enrollment,High School,,2,,,never,9,0.0
25174,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,50-99,Pvt Ltd,1,110,0.0
8898,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,14,10000+,Pvt Ltd,4,31,0.0
29472,city_27,0.848,,No relevent experience,no_enrollment,Masters,STEM,19,50-99,Pvt Ltd,1,105,0.0
26241,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,100-500,Pvt Ltd,2,33,0.0
25474,city_103,0.92,Male,Has relevent experience,Full time course,High School,,6,,NGO,2,36,1.0
17553,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,2,102,0.0
27366,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,<1,,,never,23,0.0
13500,city_11,0.55,,Has relevent experience,no_enrollment,Graduate,STEM,6,500-999,Pvt Ltd,1,62,1.0
12733,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,,>20,10/49,Pvt Ltd,3,145,0.0
25824,city_21,0.624,Male,No relevent experience,Full time course,High School,,1,,,never,17,0.0
30693,city_61,0.913,Male,No relevent experience,no_enrollment,High School,,16,500-999,Public Sector,>4,60,0.0
13160,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Public Sector,>4,168,0.0
2293,city_128,0.527,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,50-99,Pvt Ltd,1,22,1.0
28323,city_19,0.682,Male,No relevent experience,Full time course,Graduate,STEM,2,,,never,45,1.0
23086,city_160,0.92,Male,No relevent experience,no_enrollment,Phd,STEM,19,5000-9999,Public Sector,3,250,0.0
7725,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,,5,1000-4999,Pvt Ltd,never,56,0.0
22242,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,5000-9999,Public Sector,>4,56,1.0
11315,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,4,,,4,24,1.0
18828,city_16,0.91,,Has relevent experience,no_enrollment,Masters,STEM,3,10/49,Pvt Ltd,1,248,0.0
2020,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,500-999,Pvt Ltd,>4,54,0.0
935,city_99,0.915,,Has relevent experience,Full time course,Graduate,STEM,5,10/49,,2,42,0.0
29297,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,1,58,1.0
1932,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,1,126,0.0
28125,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,42,0.0
6090,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,Humanities,19,50-99,Pvt Ltd,>4,13,0.0
11021,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,4,16,0.0
2636,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,3,,,1,70,1.0
25418,city_160,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,6,,,1,240,0.0
27280,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,500-999,Funded Startup,1,66,0.0
19512,city_67,0.855,Male,Has relevent experience,Part time course,High School,,16,10/49,Pvt Ltd,1,182,0.0
5131,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,1,92,0.0
23391,city_123,0.738,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,,Pvt Ltd,never,31,0.0
24672,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,14,1000-4999,Pvt Ltd,>4,214,0.0
19264,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,3,10,0.0
10986,city_146,0.735,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,>4,56,0.0
21110,city_97,0.925,Male,No relevent experience,no_enrollment,Graduate,Other,>20,,,2,50,0.0
8871,city_102,0.804,,Has relevent experience,no_enrollment,Masters,STEM,12,500-999,Pvt Ltd,2,58,0.0
2144,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,13,100-500,Pvt Ltd,4,2,0.0
21003,city_73,0.754,Female,No relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,2,23,0.0
18753,city_61,0.913,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,50-99,Funded Startup,4,72,0.0
7940,city_157,0.769,Male,Has relevent experience,no_enrollment,Masters,STEM,9,10/49,Pvt Ltd,1,86,0.0
17735,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,2,,,1,226,1.0
29085,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,50-99,Pvt Ltd,>4,41,1.0
26775,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,114,0.0
31320,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,1,25,0.0
10528,city_149,0.6890000000000001,Male,No relevent experience,Full time course,Graduate,STEM,2,100-500,,1,39,0.0
24637,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,4,102,0.0
10860,city_19,0.682,Male,No relevent experience,Full time course,High School,,5,,,never,29,0.0
23653,city_100,0.887,Male,No relevent experience,Full time course,Graduate,Other,14,,,never,35,0.0
12211,city_126,0.479,,No relevent experience,no_enrollment,,,1,,,never,316,1.0
21419,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,7,50-99,Pvt Ltd,1,56,0.0
15249,city_149,0.6890000000000001,Male,No relevent experience,Full time course,Graduate,Other,3,50-99,Pvt Ltd,1,34,0.0
5924,city_31,0.807,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,37,0.0
110,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,6,0.0
6475,city_75,0.939,Male,No relevent experience,no_enrollment,Primary School,,2,,,never,204,0.0
5737,city_69,0.856,,Has relevent experience,no_enrollment,High School,,>20,100-500,Pvt Ltd,,35,1.0
24287,city_21,0.624,,No relevent experience,no_enrollment,Masters,STEM,8,<10,Early Stage Startup,never,31,1.0
18955,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,12,<10,Early Stage Startup,1,94,0.0
22944,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,1,34,0.0
20036,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Arts,7,50-99,Pvt Ltd,4,26,0.0
16958,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,2,22,0.0
10614,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,2,35,0.0
21251,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,88,1.0
24979,city_43,0.516,,No relevent experience,no_enrollment,Graduate,STEM,2,,,1,30,1.0
26166,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,4,83,0.0
27653,city_89,0.925,Male,No relevent experience,Full time course,Graduate,Humanities,2,,,1,68,0.0
11284,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,1,19,0.0
32402,city_114,0.926,Male,Has relevent experience,Full time course,High School,,5,50-99,Public Sector,2,163,0.0
16300,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,4,50-99,Pvt Ltd,1,28,1.0
27585,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,4,100-500,Pvt Ltd,1,112,0.0
10473,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,<10,Pvt Ltd,2,2,1.0
6195,city_116,0.743,Male,Has relevent experience,no_enrollment,Masters,STEM,9,1000-4999,Pvt Ltd,2,73,0.0
7726,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,3,10/49,Early Stage Startup,1,202,1.0
24853,city_21,0.624,,No relevent experience,Part time course,Masters,STEM,13,,,1,39,1.0
15916,city_100,0.887,Male,Has relevent experience,no_enrollment,Phd,STEM,10,,,2,88,0.0
2389,city_28,0.939,Male,Has relevent experience,no_enrollment,High School,,6,<10,Early Stage Startup,never,31,0.0
28400,city_16,0.91,Male,Has relevent experience,Full time course,Graduate,STEM,6,50-99,Pvt Ltd,>4,166,1.0
4423,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Arts,18,5000-9999,Pvt Ltd,>4,109,0.0
12717,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,No Major,4,1000-4999,Pvt Ltd,2,130,0.0
1258,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,1,100-500,Pvt Ltd,1,34,0.0
30678,city_102,0.804,Male,No relevent experience,Full time course,Graduate,STEM,1,,,1,29,0.0
5689,city_67,0.855,,Has relevent experience,no_enrollment,Masters,STEM,8,,,2,41,1.0
4154,city_9,0.743,,Has relevent experience,no_enrollment,Masters,STEM,9,100-500,NGO,1,146,0.0
13830,city_67,0.855,,Has relevent experience,no_enrollment,Masters,STEM,9,50-99,Funded Startup,1,112,0.0
346,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,High School,,>20,500-999,Pvt Ltd,>4,37,0.0
31422,city_123,0.738,Male,Has relevent experience,Full time course,Graduate,STEM,6,100-500,Pvt Ltd,1,39,0.0
11176,city_103,0.92,,No relevent experience,no_enrollment,Masters,Humanities,3,10000+,Other,,131,0.0
1018,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,11,100-500,Pvt Ltd,1,76,1.0
31398,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,,,4,52,1.0
30011,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,2,48,0.0
13669,city_100,0.887,Female,No relevent experience,Full time course,High School,,1,,,1,31,0.0
27378,city_16,0.91,Male,No relevent experience,no_enrollment,Primary School,,3,,,never,48,0.0
6047,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Humanities,4,100-500,Pvt Ltd,2,76,0.0
26854,city_90,0.698,,No relevent experience,no_enrollment,High School,,1,,,never,98,0.0
31020,city_21,0.624,Male,No relevent experience,Full time course,High School,,4,,,1,105,1.0
6453,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,<10,Funded Startup,2,68,0.0
28644,city_114,0.926,Male,No relevent experience,Full time course,Masters,Business Degree,18,,,2,83,0.0
13287,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,7,,,never,45,1.0
4349,city_103,0.92,Male,No relevent experience,no_enrollment,Primary School,,3,,Pvt Ltd,never,99,0.0
22400,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10/49,Pvt Ltd,1,48,1.0
